EntityID|EntityName|WebURL
618721|Eved LLC|www.eved.com
618764|Polygel Industries Pvt. Ltd.|www.polygelindia.com
618807|Wuhan Xinchen Information Technology Co. Ltd.|www.hiipoo.com
618821|SURGE Accelerator LLC|www.surgeaccelerator.com
618850|OceanGlobe AS|0
618857|Myca Health Inc.|www.myca.com
618864|Sourcevolution Inc.|www.freedomonemobile.com
618900|Consenda AG|www.consenda.com
618907|Warp Drive Bio LLC|www.warpdrivebio.com
618957|EveryMove Inc.|www.everymove.org
618964|CrowdStrike Inc.|www.crowdstrike.com
619007|Comiris Capital SA|www.comiris-capital.fr
619050|New Era Portfolio Inc. |www.newerahd.com
619057|ScholarPRO Inc.|www.scholarpro.com
619064|Code42 Software Inc.|www.code42.com
619100|A&B Rail Services Holdings Ltd.|www.abrail.com
619107|Prinics Ltd.|www.prinics.com
619114|UrbanSitter Inc.|www.urbansitter.com
619150|Perrino BTP SAS|0
619157|Fudeco Games Oy|www.spinfy.com
619164|Little Fashion Gallery SAS|www.littlefashiongallery.com
619200|Jump Ramp Games Inc.|www.jumprampgames.com
619207|SynAgile Corp.|www.synagilepharma.com
619214|G Adventures Inc.|www.gadventures.com
619250|S.E.A. Medical Systems Inc.|www.seamedical.com
619257|SphynKx Therapeutics LLC|www.sphynkx.com
619307|ECRIN Systems SA|www.ecrin.com
619314|StyleSaint Inc.|www.stylesaint.com
619343|IP Systemes SAS|www.ip-systemes.fr
619393|Little Black Bag Inc.|www.littleblackbag.com
619400|NAVEX Global Inc.|www.navexglobal.com
619407|Highline|www.highline.vc
652717|Hospitality Associates LLC|www.hhphotels.com
652724|Ascendant Dx LLC|www.ascendantdx.com
652731|European Jordanian Company for Renewable Energy|www.ejre.com.jo
652781|Energy Logistics Iraq|www.energylogistics-iq.com
652817|iNca Energy Pty. Ltd.|www.inca-energy.com
652824|Takealot Online (Pty) Ltd.|www.takealot.com
652874|Snapback Srl|www.snapback.io
652917|WAU Holdings Ltd.|www.wauwaa.com
652924|Nix Hydra Inc.|www.nixhydra.com
652967|Interlink Maritime Corp.|www.interlinkmaritime.com
652974|Premia Spine Ltd.|www.premiaspine.com
653010|Flow Forward Medical LLC|0
653017|Formisimo|www.formisimo.com
653024|The Spot Experience|www.thespotexperience.com
653060|Study Edge|www.studyedge.com
653117|Cyber X Inc.|www.cyberx-labs.com
653124|Chain Inc.|www.chain.com
653160|Jim Fish GmbH|www.jimfish.de
653174|Move Loot Inc.|www.moveloot.com
653210|Combinator Inc.|www.combinator.jp
653217|Cartonnages OTICR SAS|www.oticr.fr
653224|Piggme Servicos de Tecnologia Ltda|www.piggme.com
653260|InvisionHeart|www.invisionheart.com
653267|GeoDigital International Inc.|www.geodigital.com
653274|CNEX Labs Inc.|www.cnex-labs.com
653317|Fresh Approach (UK) Ltd.|www.freshwebsite.co.uk
653324|Knopka Zhizni|www.knopka24.ru
653360|Ticketscript B.V.|www.ticketscript.com
653367|Recommend Sarl|www.re.co
653374|Crowdability Inc.|www.crowdability.com
653410|Templafy ApS|www.templafy.com
653417|LawnStarter Inc.|www.lawnstarter.com
653453|VivoText|www.vivotext.com
653503|AddressHealth Solutions India Pvt Ltd.|www.addresshealth.com
653510|Fitt|www.fi.tt
653517|J&J Family of Farms|www.jjproduce.com
653553|Moy Kabinet LLC|www.mycabinet.ru
653560|Brady Enterprises Inc.|www.bradyenterprises.com
653567|Axeleo SAS|www.axeleo.com
653603|Aito BV|www.aitochip.com
653610|Knowledge Transmission Ltd.|www.knowledgetransmission.com
653617|Cruise Automation Inc.|www.getcruise.com
653653|Cargomatic Inc.|www.cargomatic.com
653660|Seal Software Inc.|www.seal-software.com
653667|Beijing Taojinzhe Technology Co. Ltd.|www.niuguwang.com
653703|Xplenty Ltd.|www.xplenty.com
653753|BarterSugar Inc.|www.bartersugar.com
653760|Oral Hammaslaakarit Plc|www.oral.fi
653767|Kivun Hadash S.R. Software Ltd.|www.curiyo.com
653803|Agri-Esprit SAS|www.agri-esprit.com
653810|SequoiaSoft SAS|0
653817|Groupe Wings|www.sloveg.fr
653846|Flowline Ltd.|www.flowlineltd.co.uk
653860|Minova Insurance Holdings Ltd.|www.minovainsurance.com
653896|Nightingale App|www.nightingaleapp.com
653903|Edrolo Inc.|www.edrolo.com
653910|Tuul|www.tuul.com
653946|Beijing Lengjing Yunqiao Network Co. Ltd.|www.ljsdk.com
654046|Magnatech International Inc.|www.magnatech-int.com
654060|Spark Labs Inc.|www.spark.io
654096|FireStop Inc.|www.firestopapp.com
654103|Narvii Inc.|www.aminoapps.com
654110|Global LT Inc.|www.global-lt.com
654153|BAT Household Services GmbH|www.bookatiger.com
654160|RhodeCode Inc.|https://rhodecode.com
654196|Moscow Mills Inc.|www.moscow-mills.com
654203|Network for Good|www.networkforgood.com
654246|IOmando Tecnologies SL|www.iomando.com
654253|Genes Ink SAS|www.genesink.com
359395|Grupo Santillana de Ediciones SL|0
359402|Lawless Container Corporation|0
359438|Better Minerals & Aggregates Inc.|0
359452|Clarkston Consulting|www.clarkstonconsulting.com
359488|Societe Provencale d'Achat et de Gestion SAS|www.ollygan.fr
359502|Afferent Pharmaceuticals Inc.|www.afferentpharma.com
359588|Simonds Industries Inc.|www.simonds.cc
359595|Global Analytics Holdings Inc.|www.global-analytics.com
359688|Epicor Software Corp.|www.epicor.com
359695|Sauma Technologies|www.saumatechnologies.com
359738|Melrose Resources PLC|www.melroseplc.com
359788|Van Wijnen Holding NV|www.vanwijnen.nl
64216|Computrol|NULL
64315|Conergy Group|www.conergy.com
64316|Conexance MD SAS|www.conexancemd.com
64415|Consilnet|www.consilnet.com
64416|Consol|NULL
64516|Continental Structural Plastics|www.cspplastics.com
64716|CoreCard Software Inc.|www.corecard.com
64751|Corgraphics|NULL
64802|Corporacion AGE|www.agecontrol.com
64851|Cortex Biophysik|www.cortex-medical.de
64852|Cortex Laser|www.cortexlaser.fr
64902|CoThrive Inc.|www.cothrive.com
64951|Covadis SA|www.covadis.ch
64952|Covalence Specialty Materials|www.covcorp.com
65002|Cozmo Media|www.cozmomedia.com
65152|Crisis Prevention Institute|www.crisisprevention.com
65287|Cryptic Software Ltd.|www.cryptic.co.uk
65301|Crystal Technologies|NULL
65302|Crystal Window & Doors|www.crystalwindows.com
85407|NavLink|www.navlink.com
85457|SmartFlow Technologies Inc.|www.ncsrt.com
85458|NCTEngineering GmbH|www.ncte.de
85472|NearSpace|www.nearspace.com
85607|Nero|www.nero.com
85643|Net Systems Solutions|www.n-syst.com
85658|Net263 Ltd.|www.net263.com
86007|Neural Technologies|www.neuralt.com
86008|eNeura INC|www.eneura.com
86043|Neuronetics Inc.|www.neuronetics.com
86057|Neurotargets|www.neurotargets.co.uk
86058|Neurotech Pharmaceuticals Inc.|www.neurotechusa.com
86094|New Century Packaging|NULL
86244|Newfuture|NULL
86294|NewspaperDirect|www.newspaperdirect.com
86394|NEXThink SA|www.nexthink.com
86543|Nipuna Services|www.nipunaservices.com
86594|Noa Noa|www.noa-noa.dk
86779|Northern Contours|www.northerncontours.com
86793|Northland Cranberries|www.northlandjuices.com
86844|Norwich Group|www.norwichgroup.com
229150|Selinsky Force|www.selinskyforce.com
229185|R&D Italy|0
229186|Ikatz|www.ikatz.es
229236|International Imaging Materials Inc.|www.iimak.com
229285|K2 Pure Solutions|www.K2Pure.com
229286|Keane|www.keaneunclaimedproperty.com
229300|GCommerce Inc.|www.gcommerceinc.com
229350|Jama Software Inc. |www.jamasoftware.com
229385|1849|www.1849plc.com
229386|PowerBeam|www.powerbeaminc.com
229436|Barbey|www.barbeyholding.fr
229486|Viverae Inc.|www.viverae.com
229535|Satam|www.tokheim-satam.com
229685|Ocedis|www.ocedis.com
229721|Triton-Format|www.triton-format.com
229735|CPAC Systems|www.cpacsystems.se
229785|Babyshop Sthlm AB|www.babyshop.se
229786|Acemob|www.acemob.com
229821|Aegis Security|www.spamina.com
229835|The Performance Window Group|www.theperformancewindowgroup.co.uk
229836|Cortexica Vision Systems Ltd.|www.cortexica.com
229871|Joseph B. Fay|www.jbfayco.com
229885|AMG Industries SA|www.amg-sa.com
229886|Visotec|www.visotec.com
229935|Advanced Rig Services|www.ars-hou.com
229971|Telemelody|www.melody.tv
229985|Katt Worldwide Logistics|www.kattworld.com
230021|Panovel Technology|www.panovel.com
230022|Celilo Group Media Inc.|www.chinookbook.net
230072|Smoltek AB|www.smoltek.com
230086|Stryker Energy|www.strykerenergy.com
230172|Interbest|www.interbest.nl
230185|Overtis Group Ltd.|www.overtis.com
230186|SPC International|www.spcint.com
230221|Samro|www.samro.fr
230222|Optima Zorg|www.optimazorg.nl
230236|ATI Physical Therapy Inc.|www.atipt.com
230271|SuVolta Inc.|www.suvolta.com
230286|Greater Detroit Resource Recovery Facili|0
230322|StereoVision Imaging Inc.|www.stereovisioninc.com
230336|UMA Enterprises|www.umainc.com
230386|FoxyP2 Inc.|www.openenglish.com
230421|Lagotek Corp.|www.lagotek.com
230436|Neptune Regional Transmission|0
230471|CHERRish Inc,|www.cherrish.net
230521|Weyland AS|www.weyland.no
230572|Asia Multiplex|www.cgv.co.kr
230621|Wine Gadgets LLC|winegadgets.net
230657|Skyway Towers LLC|www.skywaytowers.com
230671|Meritas|www.meritasintl.com
230707|Flander |www.flander.com
230722|Nehora Photonics Ltd.|www.nehora-photonics.com
230771|Swordfish Studios|www.swordfishstudios.com
616228|Kurtz Holding GmbH & Co. Beteiligungs KG|www.kurtz-ersa.com
616263|Losberger GmbH|www.losbergergroup.com
616278|Shriram Credit Co. Ltd.|0
616327|Bravura Networks Inc.|www.bravuranetworks.com
616328|Sympoz Inc.|www.sympoz.com
616363|General Assembly Space Inc.|www.generalassemb.ly
616364|Wales Environmental Ltd.|www.walesenviro.com
616378|CavinKare Pvt. Ltd|www.cavinkare.com
616413|SMS Paryavaran Ltd.|www.smsplindia.com
616414|Pelagicore AB|www.pelagicore.com
616428|The Honest Kitchen Inc.|www.thehonestkitchen.com
616464|Beijing Jiumei E-commerce Co. Ltd.|www.winenice.com
616477|Teasdale Foods Inc.|www.teasdale.com
616478|New Life Solution Inc.|www.mequilibrium.com
616513|Dnevnik LLC|www.dnevnik.ru
616528|MobileReactor LLC|www.onetwosee.com
616578|RelevantMedia.ru|www.relevantmedia.ru
616613|Feedback Infrastructure Services Pvt. Ltd.|www.feedbackinfra.com
616628|Dobbes Family Estate|www.joedobbeswines.com
616663|Socialbakers A.S.|www.socialbakers.com
616664|OdinOtvet.ru|www.odinotvet.ru
616678|Linxens SAS|www.linxens.com
616764|Rev.com Inc.|www.rev.com
616813|Astonish Results|www.astonishresults.com
616814|Smart Wires Inc.|www.smartwires.com
616828|Ecobank|www.ecobank.com
616863|Dazheduo|www.dazheduo.com
616864|Beijing EnjoyFound Network Technology Co. Ltd.|www.enjoyfound.com
616913|Red Bag Solutions Inc.|www.redbag.com
616949|Shanghai Pujiang Speciality Gases Co. Ltd.|www.gas777.com
616963|Hunan Tianyuan High-tech Agricultural Development Group Co. Ltd.|www.tygk.net
616964|Chrono 2 Roues Sarl|www.chrono2roues.com
616999|Consolidated Wings Investment LLC|0
617013|Lefebvre Software SAS|www.lswe.com
617014|Colfridis Invest NV|www.colfridis.be
617063|Qidong JieJie Micro-electronic Co. Ltd.|www.jiejie-cn.com
57464|Audyssey Laboratories|www.audyssey.com
57549|Austrian Laser Medical Equipment|www.austrian-laser.at
57849|Awareness Inc.|www.awarenessnetworks.com
57850|Awarepoint Corp.|www.awarepoint.com
57899|aXio|www.axio.hu
57913|Axioma S.p.A.|www.axioma.it
57914|Axioma Inc.|www.axioma.com
663382|ByeCar|www.bye-car.com
663416|BabyMe|www.babyme.vn
663450|Blue Map (Beijing) Technology Co. Ltd.|www.zggonglue.com
663467|Miura Systems Ltd.|www.miurasystems.com
663484|June Life Inc.|www.juneoven.com
663501|Incentive Inc.|www.incentive-inc.com
663518|Zeal Learning Inc|www.zeal.com
663531|Max-Inf (Ningbo) Baby Products Co Ltd|www.cnwinwin.com
663535|Helioclim SAS|www.helioclim.fr
663548|Arcturus BioCloud Inc.|www.arcturus.io
663565|Ardent Media Ltd.|www.familytraveller.com
663667|Bandcamp|www.bandcamp.com
663701|Solandeo GmbH|www.solandeo.com
663718|Mayvenn Inc.|www.mayvenn.com
663735|Beijing Meijiameihu Technology Co. Ltd.|www.jiashifen.com
663769|Diib Inc.|www.diib.com
663782|Professional Rental Tools LLC|www.prorentaltools.com
663799|Carriots SL|www.carriots.com
663850|Bento Technology Inc.|www.bentonow.com
663867|Ownpage Technology|www.ownpage.fr
663884|MOTION PT Holdings Inc.|www.metrosportsmed.com
663901|CreditMantri|www.creditmantri.com
663918|QDiscovery LLC|www.qdiscovery.com
663952|Kuldat Inc.|www.kuldat.com
663986|Community Elf|www.communityelf.com
663999|Bansen Labs LLC|www.haxbox.com
664003|Broadstone Real Estate LLC|www.broadstone.com
664016|GroupAhead Inc.|www.groupahead.com
664033|Splacer|www.splacer.co
664050|Terminus Software LLC|http://terminus.com/
664067|Muti Labs Inc.|www.mutilabs.com
664084|Shanghai Aiding Yijia Network Technology Co. Ltd.|www.ibabycenter.com
664118|Aeroxo Ltd.|www.aeroxo.com
664169|Napoleon Games NV|www.napoleongames.be
664186|Doppler Labs Inc.|www.dopplerlabs.com
664203|RegEd Inc.|www.reged.com
664220|Tangerine Inc.|tangerine.io
664233|Lendingkart Technologies Pvt. Ltd.|www.lendingkart.com
664250|Tablelist Inc.|www.tablelist.com
664284|Eligo Bioscience SAS|www.eligo-bioscience.com
664335|Forks Mobile Inc.|ww.getforks.com
664352|imPower Health Inc.|www.candescenthealth.com
664369|Cambridge Nanotherm Ltd.|www.camnano.com
664403|Liphorus Pharmaceuticals Inc.|www.liphorus.com
664420|Zhong An Online Property Insurance Co. Ltd.|www.zhongan.com
664437|Guangzhou Midou Information Technology Co. Ltd.|www.1hhd.com
664454|IgniteFeedback|www.ignitefeedback.com
664467|Amteck of Kentucky Inc.|www.amteck.com
664501|Beijing Aiyouyi Technology Co Ltd.|www.muniao.com
664518|KidKraft Inc.|www.kidkraft.com
60581|BTEC Turbines|www.btecturbines.com
60615|BuddyTV|www.buddytv.com
60632|Build-A-Bear Workshop|www.buildabear.com
60747|NextCapital Group|www.businesslogic.com
60866|c-LEcta GmbH|www.c-lecta.com
60883|C2G Informatique|www.c2ginfo.fr
60930|Cadec Global Inc.|www.cadec.com
61100|Caloga|www.caloga.com
61134|Cambio Healthcare Systems AB|www.cambio.se
61249|CanalDis|www.canaldis.com
61300|Canyon Pharmaceuticals Group|www.canyonpharma.com
61432|Capsulution Pharma |www.capsulution.de
61632|Seacastle Inc.|www.seacastleinc.com
61717|Carzonrent India Pvt. Ltd.|www.carzonrent.com
61849|Prithvi Catalytic Inc.|www.catalytic.com
62019|Cedip Infrared Systems|www.cedip-infrared.com
62070|Cell Lining|www.cell-lining.com
62083|Cellcast Interactive India Pvt. Ltd.|www.cellcast.in
62117|Cellnet Telecom|NULL
62134|Celltrix|www.celltrix.se
348152|E&S Energy|www.esenergyspa.com
348237|eSpatial Solutions Ltd.|www.espatial.com
348535|NetIDme|www.netidme.net
348552|Zoom Airlines|www.flyzoom.com
348586|WiMAX Telecom|www.wimax-telecom.net
348603|ISSEE Ltd.|www.issee.co.uk
348654|Spannerworks|www.spannerworks.com
348671|Premex Services|www.premex.com
348688|Idea3 Ltd.|0
348854|Claude Lyons Ltd.|www.claudelyons.co.uk
348973|SkySails GmbH & Co. KG|www.skysails.de
348986|Oaktech Environmental|www.oaktech-environmental.com
349003|Dragon Heaters|www.dragonheat.co.uk
349020|EMEC|www.emec.org.uk
349037|Danescroft Commercial Developments|www.danescroft.co.uk
349088|HyGear B.V.|www.hygear.nl
349122|Vialle Alternative Fuel Systems|www.vialle.nl
349173|Heliodomi|www.heliodomi.gr
349190|Ochsner Waermepumpen GmbH|www.ochsner.com
349237|Abbeynet|www.abbeynet.com
349305|Slingshot Studios |www.slingshot-studios.com
349339|Fotothing|www.fotothing.com
349390|Speedwell Scientific|www.speedsci.com
349522|Greenergy i3 Ltd.|0
349573|Lime Technology Ltd.|www.limetechnology.co.uk
349607|Level E Ltd.|www.levelelimited.com
349688|Virgin Group Ltd.|www.virgin.com
349705|Power Gems Ltd.|www.powergems.com
349722|Screenburn|www.screenburn.co.uk
349739|Forward Vision Communications Ltd.|www.forwardvision.co.uk
349756|Syrinix Ltd.|www.syrinix.com
349790|Atmospheric Solutions|www.nozone.co.uk
349841|Central Finance Scotland|www.centralfinancescotland.co.uk
349892|Alleggra Foods Ltd.|www.alleggra.com
349905|Ulsys|0
349956|Innovis Ltd.|www.innovis.org.uk
350058|Waste to Energy|www.wastetoenergy.co.uk
350092|SCi Group|www.scisales.co.uk
350139|Oxford RF Sensors|www.oxfordrfsensors.com
350156|Accuscene Corporation|www.accuscene.com
350258|Cambridge Professional Academy Ltd.|www.professionalacademy.com
350275|Xetal Biotechniks|www.xetalbiotechniks.com
350309|totaltravel.com International|www.totaltravel.co.uk
350326|Geneform Technologies Ltd.|www.geneform.com
350343|Attix5|www.attix5.com
350356|Mermaid Technologies Ltd.|www.mycashback.com
350373|ILES Ltd.|0
350390|Medifit Instruments Ltd.|www.medifitgroup.com
350407|Phillips Helmets|www.phillipshelmets.com
350475|Avecia Biotechnology Ltd.|www.avecia.com
606609|Teikon Tecnologia Industrial S.A.|www.teikon.com.br
606626|Joopp B.V.|www.joopp.com
606643|siRNAsense AS|www.sirnasense.com
606677|Geolid SAS|www.geolid.com
606728|FinancialContent Services Inc.|www.financialcontent.com
606779|Oracle Elevator Co.|www.oracleelevator.com
606796|Nano Bridging Molecules SA|www.nbmolecules.com
606826|TeamSnap Inc.|www.teamsnap.com
606843|Dualog AS|www.dualog.com
606877|Deepak Fasteners Ltd.|www.deepakfasteners.com
607030|Concurrent Thinking Ltd.|www.concurrent-thinking.com
607060|Agami SAS|www.agami-tech.fr
58000|Azorus Inc.|www.azorus.com
58049|B2B Centrum|www.b2bcentrum.cz
58535|BASIS Computer- & Systemintegration GmbH|www.basis-wismar.de
58549|Batitech Inc. |www.batitech.ca
58649|Bcom Electronics|www.bcom.com
58735|Beckfield College|www.beckfield.edu
58750|Beepcard Ltd.|www.beepcard.com
58786|Beijing Hisign Information Technology Co. Ltd.|www.hisign.com.cn
58799|Beijing PowerU Technology Co. Ltd.|www.poweru.cn
58836|Bell Automotive|www.bellautomotive.com
58885|BenefitMall Inc.|www.benefitmall.com
59036|BeThe1 SA|www.bethe1.com
83971|Sonowand AS|www.mison.no
83985|Mist Mobility Integrated Systems Technology Inc.|www.mmist.ca
83986|Audionamix SA|www.audionamix.com
84036|Mizanor|www.mizanor.es
84071|Moai Technologies Inc.|www.moai.com
84121|SkyTerra Communications Inc.|www.skyterra.com
84122|MobileSecure Inc.|www.mobilesecure.com
84186|Mobio Technologies Inc.|www.mobio.net  
84236|Modular Space|www.modspace.com
84321|Mondi Foods|www.mondifoods.be
84336|Money Mailer LLC|www.moneymailer.com
84372|Monroe Engineering Products LLC|www.monroeengineering.com
84421|Monviso SPA|www.panmonviso.it
84486|Energy Conversion Systems|www.ecs-global.net
84571|The Motley Fool LLC |www.fool.com
84586|Mountain High Knitwear|www.mhknitwear.com
84621|MOXXI Medical|hwww.moxxi.mcgill.ca
84772|MultiPlan Inc.|www.multiplan.com
85021|Naartjie|www.naartjie.com
85058|Nanche Times Electric Vehicle|NULL
85072|Nanjing Union Digital Technology Co. Ltd.|www.jhdt.net
85107|NanoInk Inc.|www.nanoink.net
85122|NanoPack Inc.|www.nanopackinc.com
85157|Nantong Biomics Biotechnologies Co. Ltd.|www.biomics.cn
85171|Narragansett Technologies|www.narragansett.ie
85222|Serta Simmons Bedding LLC|www.serta.com
85272|National PET Scan Management LLC|www.nationalpetscan.com
85307|National Veterinary Associates Inc.|www.nvaonline.com
85308|National Vision Inc.|www.nationalvision.com
85357|NatuRi|0
85358|Naturol Biochemicals and Foods Ltd.|www.naturol-bio.com
106413|Accura Support Services|www.accura.co.uk
106449|Borcombe SP|www.borcombesp.com
106450|Richard Harsher|www.richard-harsher.com
106549|H.C. Starck|www.hcstarck.de
106599|S:t Eriks AB|www.steriks.se
106649|Alsyon Technologies|www.alsyon-tech.com
106650|Delsey|www.delsey.com
106700|Beijing Seven Media Advertising Co. Ltd.|www.7media.com.cn
106749|ZeniMax Media|www.zenimax.com
106750|Permian Tank & Manufacturing|www.permiantank.com
106764|My Safety AB|www.mysafety.se
356751|DAT Bakery|0
356752|SAGIP SAS|www.sagip.fr
356766|EstateWorks Sytems LLC|www.estateworks.com
356801|Shinwa|www.shinwa-jp.com
356816|Emerging Media Group Inc.|www.traffiq.com
356852|L'azurde|www.lazurde.com
356901|Escapio GmbH|www.escapio.com
356952|Alpha Broadcasting|www.alphabroadcasting.com
356966|InCytu Inc.|www.incytu.com
357016|Vibe Media Group|www.uptownlife.net
357051|VRTX Technologies LLC|www.vrtxtech.com
357052|BiO2 Medical Inc.|www.bio2medical.com
357101|Trendsta Inc.|www.trendsta.com
357102|Ariston Thermo Group|www.aristonthermo.com
357137|BioIonix Inc.|www.bioionix.com
357151|Jobaphiles LLC|www.jobaphiles.com
357251|CURA Day Hospitals Group|www.curagroup.com.au
357252|CGCG Inc. |www.cgcg.com.tw
357287|Shangpin Zhaipei Household Co. Ltd.|www.spzp.com
357302|ZEiTECS Inc.|www.zeitecs.com
357337|Miradore Ltd.|www.miradore.com
357351|Charlotte Russe Holding|www.charlotterusse.com
357401|Multitec SA|www.multitec.fr
357402|RedBuilt|0
357437|Silanis Technology|www.silanis.com
357451|Un Jour, Ailleurs|www.un-jour-ailleurs.com
357487|Guangzhou Doublle Bioproducts Co. Ltd.|www.gzdoublle.cn
357588|PinPointe USA|www.pinpointeusa.com
